ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC,CV Accuracy (5-fold)
Logistic Regression,0.8261,0.9008,0.8271,0.8661,0.8462,0.6473,0.8101
Decision Tree,0.8261,0.8665,0.8271,0.8661,0.8462,0.6473,0.7638
kNN,0.8304,0.8866,0.8492,0.8425,0.8458,0.6575,0.7971
Naive Bayes,0.8174,0.8885,0.8244,0.8504,0.8372,0.6298,0.8029
Random Forest,0.8304,0.9232,0.8188,0.8898,0.8528,0.6568,0.8246
